,bat_greater_human,bat_less_human,bat_greater_mouse,bat_less_mouse,,gene_name_bat_vs_human,min_pval_bat_vs_human,FDR_bat_vs_human,gene_name_bat_vs_mouse,min_pval_bat_vs_mouse,FDR_bat_vs_mouse
IRF3,0.998972738693905,0.001027261306095018,0.18337110086923225,0.8166288991307677,,IRF3,0.001027261306095018,0.0028763316570660506,IRF3,0.18337110086923225,0.2139329510141043
DDX58,0.004198846609650251,0.9958011533903497,0.021560412569185925,0.978439587430814,,DDX58,0.004198846609650251,0.009797308755850586,DDX58,0.021560412569185925,0.05344303997160519
IFIH1,1.3705848536719377e-06,0.9999986294151464,0.0005456641916723831,0.9994543358083277,,IFIH1,1.3705848536719377e-06,1.918818795140713e-05,IFIH1,0.0005456641916723831,0.007337811798160402
DHX58,0.9999636560503468,3.634394965321199e-05,0.9155153688335202,0.08448463116647974,,DHX58,3.634394965321199e-05,0.00013417588149815398,DHX58,0.08448463116647974,0.14784810454133954
MAVS,0.9030989571976888,0.09690104280231113,0.6706928020591391,0.32930719794086094,,MAVS,0.09690104280231113,0.10435496917171967,MAVS,0.32930719794086094,0.3320061138528929
NFKB1,0.04420014673814002,0.95579985326186,0.1817509847791692,0.8182490152208308,,NFKB1,0.04420014673814002,0.05947314041890276,NFKB1,0.1817509847791692,0.2139329510141043
NFKB2,0.9485515973361058,0.051448402663894194,0.022904159987830793,0.9770958400121692,,NFKB2,0.051448402663894194,0.06002313644120989,NFKB2,0.022904159987830793,0.05344303997160519
PPP1CA,0.8457142059801035,0.1542857940198965,0.8307073526323862,0.16929264736761387,,PPP1CA,0.1542857940198965,0.1542857940198965,PPP1CA,0.16929264736761387,0.2139329510141043
PPP1CC,2.8464752917077735e-05,0.9999715352470829,0.6679938861471071,0.3320061138528929,,PPP1CC,2.8464752917077735e-05,0.00013417588149815398,PPP1CC,0.3320061138528929,0.3320061138528929
PRKCB,0.0467288960434236,0.9532711039565764,0.07961722738292283,0.9203827726170772,,PRKCB,0.0467288960434236,0.05947314041890276,PRKCB,0.07961722738292283,0.14784810454133954
PRKCA,0.03198603015154696,0.968013969848453,0.005006770187050368,0.9949932298129496,,PRKCA,0.03198603015154696,0.05597555276520719,PRKCA,0.005006770187050368,0.017523695654676288
TRIM25,0.9545541374795035,0.04544586252049651,0.16678874146384592,0.8332112585361541,,TRIM25,0.04544586252049651,0.05947314041890276,TRIM25,0.16678874146384592,0.2139329510141043
USP21,0.9999616640338577,3.8335966142329705e-05,0.9951657219891712,0.00483427801082881,,USP21,3.8335966142329705e-05,0.00013417588149815398,USP21,0.00483427801082881,0.017523695654676288
TBK1,0.00548653457636969,0.9945134654236303,0.0010482588283086288,0.9989517411716914,,TBK1,0.00548653457636969,0.01097306915273938,TBK1,0.0010482588283086288,0.007337811798160402
